0 Event
# JetScape writersigmaGen 0.0384518
# JetScape writersigmaErr 0.0384518
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 30.7992 3.29642 5.48123 416.604 0 -4.8 0 0
0 21 0 15.9439 -0.158873 2.68831 16.1455 0 -4.8 0 0
0 2 0 14.9869 2.64978 2.05462 106.569 0 -4.8 0 0
0 21 0 2.26451 -5.14221 0.49994 193.728 0 -4.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 30.7992 3.29642 5.48123 416.604 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3.9
[3] V 0 0 0 3.9
[4] V 0 0 0 4.6
[5] V 0 0 0 4.6
[6] V 0 0 0 17.1
[7] V 0 0 0 17.1
[0]=>[1] P 0 21 0 30.7841 3.29642 5.48123 416.604 0 -4.8 0 0
[1]=>[2] P 0 21 0 0.885728 2.51263 3.38481 5.50229 0.200375 -5.00712 3.88741 3.9
[1]=>[3] P 0 21 0 31.2379 3.26871 5.50576 411.101 0.200375 -5.00712 3.88741 3.9
[3]=>[4] P 0 21 0 14.0618 3.37415 5.72303 205.553 0.238284 -5.04443 4.58525 4.6
[3]=>[5] P 0 21 0 17.7671 3.13958 5.33432 205.548 0.238284 -5.04443 4.58525 4.6
[4]=>[6] P 0 21 0 6.47171 3.40283 5.82743 97.3463 0.962718 -5.49877 17.0552 17.1
[4]=>[7] P 0 21 0 7.65513 3.34053 5.63481 108.207 0.962718 -5.49877 17.0552 17.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 15.9439 -0.158873 2.68831 16.1455 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 2.6
[5] V 0 0 0 2.6
[6] V 0 0 0 3.3
[7] V 0 0 0 3.3
[8] V 0 0 0 3.8
[9] V 0 0 0 3.8
[10] V 0 0 0 4.1
[11] V 0 0 0 4.1
[12] V 0 0 0 4.2
[13] V 0 0 0 4.2
[14] V 0 0 0 4.7
[15] V 0 0 0 4.7
[16] V 0 0 0 5
[17] V 0 0 0 5
[18] V 0 0 0 5.1
[19] V 0 0 0 5.1
[20] V 0 0 0 5.1
[21] V 0 0 0 5.1
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 5.5
[27] V 0 0 0 5.5
[28] V 0 0 0 5.5
[29] V 0 0 0 5.5
[30] V 0 0 0 8
[31] V 0 0 0 8
[0]=>[1] P 0 21 0 15.3068 -0.158873 2.68831 16.1455 0 -4.8 0 0
[1]=>[2] P 0 21 0 1.18454 0.528321 3.23325 1.39266 -0.170462 -4.71697 -0.0302508 0.2
[1]=>[3] P 0 21 0 14.307 -0.21484 2.64538 14.7529 -0.170462 -4.71697 -0.0302508 0.2
[3]=>[4] P 0 21 101 7.36075 0.115997 3.07494 7.86152 -1.6719 -3.68539 -0.0726802 2.6
[3]=>[5] P 0 21 101 6.14701 -0.180658 1.88247 6.89138 -1.6719 -3.68539 -0.0726802 2.6
[5]=>[6] P 0 21 101 4.63236 -0.0768187 2.28527 4.87181 -1.85075 -3.18455 -0.0974484 3.3
[5]=>[7] P 0 21 101 1.91642 0.0585985 0.843286 2.01957 -1.85075 -3.18455 -0.0974484 3.3
[4]=>[8] P 0 21 101 5.96523 0.0419388 2.93035 7.11068 -2.45955 -3.47316 -0.0773672 3.8
[4]=>[9] P 0 21 101 0.686859 -0.398417 0.204727 0.750833 -2.45955 -3.47316 -0.0773672 3.8
[6]=>[10] P 0 21 101 0.712534 -1.06367 2.35536 1.38066 -2.27268 -2.70146 -0.0991234 4.1
[6]=>[11] P 0 21 101 3.19539 0.277734 2.27386 3.49115 -2.27268 -2.70146 -0.0991234 4.1
[8]=>[12] P 0 21 101 0.66376 1.14227 4.0618 1.21986 -2.77004 -3.4111 -0.0757456 4.2
[8]=>[13] P 0 21 101 5.37106 -0.167771 2.83299 5.89082 -2.77004 -3.4111 -0.0757456 4.2
[11]=>[14] P 0 21 101 1.31704 -0.307746 2.27535 1.64746 -2.54265 -2.31545 -0.0447703 4.7
[11]=>[15] P 0 21 101 1.43499 0.48775 2.09465 1.84369 -2.54265 -2.31545 -0.0447703 4.7
[13]=>[16] P 0 21 101 0.351138 1.8719 3.42362 1.31719 -3.27037 -3.1932 -0.106556 5
[13]=>[17] P 0 21 101 3.75496 -0.349985 2.67109 4.57363 -3.27037 -3.1932 -0.106556 5
[2]=>[18] P 0 21 101 0.298593 0.0788641 4.00267 0.948532 -0.165472 -4.87484 0.381898 5.1
[2]=>[19] P 0 21 101 0.267207 0.343377 0.747388 0.444123 -0.165472 -4.87484 0.381898 5.1
[7]=>[20] P 0 1 101 0.281147 -1.15503 1.36526 1.02498 -2.08626 -3.1463 -0.324045 5.1
[7]=>[21] P 0 -1 101 0.396739 0.364122 3.76716 0.99459 -2.08626 -3.1463 -0.324045 5.1
[10]=>[22] P 0 21 101 0.223291 -0.578771 4.53012 0.412468 -2.39412 -2.61902 -0.192942 5.1
[10]=>[23] P 0 21 101 0.356852 0.0197287 1.93524 0.96819 -2.39412 -2.61902 -0.192942 5.1
[17]=>[24] P 0 21 101 3.3709 -0.133071 2.67021 3.51786 -3.34355 -3.15598 -0.13588 5.1
[17]=>[25] P 0 21 101 0.384081 -1.57844 2.67887 1.05577 -3.34355 -3.15598 -0.13588 5.1
[14]=>[26] P 0 21 101 0.669978 0.0946167 2.38519 1.12379 -2.75076 -1.92628 -0.0796757 5.5
[14]=>[27] P 0 21 101 0.346638 -0.381215 1.40058 0.523676 -2.75076 -1.92628 -0.0796757 5.5
[15]=>[28] P 0 21 101 0.288583 -0.000372206 3.14327 0.485672 -2.79221 -1.89358 -0.0115644 5.5
[15]=>[29] P 0 21 101 1.01407 0.075499 1.85728 1.35802 -2.79221 -1.89358 -0.0115644 5.5
[12]=>[30] P 0 21 101 0.239058 0.837894 1.66997 0.819432 -3.26432 -2.75926 0.247626 8
[12]=>[31] P 0 21 101 0.0982922 -0.97207 3.73019 0.460416 -3.26432 -2.75926 0.247626 8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 14.9869 2.64978 2.05462 106.569 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 7.7
[3] V 0 0 0 7.7
[4] V 0 0 0 8.1
[5] V 0 0 0 8.1
[6] V 0 0 0 9.6
[7] V 0 0 0 9.6
[0]=>[1] P 0 2 0 14.9851 2.64978 2.05462 106.569 0 -4.8 0 0
[1]=>[2] P 0 2 101 15.6602 2.17179 2.37138 69.5993 -0.460034 -3.7766 7.51161 7.7
[1]=>[3] P 0 21 101 5.86323 2.51874 0.589581 36.97 -0.460034 -3.7766 7.51161 7.7
[3]=>[4] P 0 21 101 0.913773 0.870752 0.0653164 1.29104 -0.407306 -3.74133 7.90277 8.1
