#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	28
0 21 0 90.1819 11.3324 -0.58886 89.4428
1 2 0 247.141 -5.41133 -5.19283 247.019
2 21 0 216.412 5.51913 1.83652 216.324
3 -2 0 44.1447 -0.746707 11.3287 -42.6129
4 2 0 53.1332 -1.14837 12.336 -51.6298
5 21 1000 0.749792 -0.657961 -0.345556 0.0927373
6 21 1000 14.961 5.15703 4.04036 -13.4202
7 21 1000 15.0587 10.7742 -0.408925 -10.3476
8 21 1000 21.0773 17.7919 -2.7477 -10.9243
9 21 1000 23.7441 21.0791 -1.94626 -10.6918
10 21 1000 3.22716 -1.80328 1.50745 2.15354
11 21 1000 1.12672 -0.854031 0.607398 0.392071
12 21 1000 2.47306 0.271913 -2.13529 1.19351
13 21 1000 2.19465 -0.0520255 -0.460846 2.14193
14 21 1000 5.66848 -1.49484 0.250327 5.45841
15 21 1000 165.64 -62.5525 -17.7034 152.347
16 21 1000 14.6932 1.84079 -1.93173 -14.4209
17 21 1000 5.99535 -1.82335 1.91344 -5.3055
18 21 1000 550.674 1.92728 1.11019 -550.669
19 21 1000 52.1354 -1.927 -1.11002 -52.0802
20 21 1000 36.7261 -1.93316 0.156208 36.6638
21 21 1000 18.3165 1.93141 -0.156066 -18.1915
22 21 1000 7.38539 -1.51989 -0.94139 7.10899
23 21 1000 2.40449 1.41999 0.879513 1.47703
24 21 1000 409.248 -1.57558 0.0824365 -409.245
25 21 1000 349.994 1.57558 -0.0824365 -349.99
26 21 1000 1.70887 -0.860933 1.18377 -0.881882
27 21 1000 1.86089 0.860933 -1.18377 1.14908
#	Event	2	weight	0.105807355442388	EPangle	0	N_partons	32
0 3 0 37.3089 5.85426 0.536308 -36.7885
1 21 0 39.5596 0.753172 1.12968 -39.4857
2 21 1000 39.1387 0.221118 -0.190469 39.1358
3 21 1000 432.364 6.10278 -14.5573 432.075
4 21 1000 35.0714 0.223945 -0.588572 35.0652
5 21 1000 5.9505 -3.26653 2.79103 4.01726
