#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	29
0 21 0 90.1819 11.3324 -0.58886 89.4428
1 2 0 247.141 -5.41133 -5.19283 247.019
2 21 0 216.412 5.51913 1.83652 216.324
3 2 0 264.889 -20.5895 6.04619 -264.011
4 21 0 39.8224 5.45969 3.29661 -39.2575
5 21 1000 2.94103 -1.37114 2.29228 1.20679
6 21 1000 0.871064 0.825767 -0.118103 -0.217209
7 21 1000 1.02769 0.428609 0.815795 -0.438102
8 21 1000 2.14929 1.5633 -0.469868 -1.38102
9 4 1000 10.606 7.50196 1.2052 -7.1794
10 -4 1000 62.8896 51.2082 1.54037 -36.4114
11 21 1000 2.0254 0.692302 1.32187 1.3518
12 21 1000 14.0317 -4.07061 1.2726 13.3375
13 21 1000 101.18 -38.9235 -13.1101 92.4641
14 21 1000 5.31681 -1.26767 0.220958 5.14812
15 21 1000 21.3957 -5.61848 -0.719361 20.6126
16 21 1000 34.1685 -11.0478 0.0829642 32.2928
17 21 1000 14.6932 1.84079 -1.93173 -14.4209
18 21 1000 5.99535 -1.81721 1.90699 -5.28761
19 21 1000 550.674 1.92728 1.11019 -550.669
20 21 1000 52.1354 -1.927 -1.11002 -52.0802
21 21 1000 36.7261 -1.93316 0.156208 36.6638
22 21 1000 18.3165 1.93141 -0.156066 -18.1915
23 21 1000 7.38539 -1.51989 -0.94139 7.10899
24 21 1000 2.40449 1.41999 0.879513 1.47703
25 21 1000 409.248 -1.57558 0.0824365 -409.245
26 21 1000 349.994 1.57558 -0.0824365 -349.99
27 21 1000 1.70887 -0.860933 1.18377 -0.881882
28 21 1000 1.86089 0.860933 -1.18377 1.14908
#	Event	2	weight	0.105807355442388	EPangle	0	N_partons	32
0 -2 0 19.5884 5.35042 4.18248 -18.2643
1 21 0 19.0731 -0.883655 0.358249 -18.944
2 2 0 226.304 -1.18041 0.944949 -226.29
3 21 1000 23.7072 0.797352 -0.669227 23.6815
4 21 1000 135.413 0.31113 -1.47893 135.402
