#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	21
0 21 1000 2.36811 -0.465182 2.2279 0.570539
1 21 1000 1.34296 1.272 0.303193 0.226012
2 3 1000 9.1321 7.73138 -0.28835 -4.79937
3 -3 1000 23.3833 18.5642 -2.90133 -13.8896
4 21 1000 28.6507 21.4688 6.51603 -17.7788
5 21 1000 14.2242 10.6783 2.0299 -9.13077
6 21 1000 1.96619 -0.581598 -0.684483 1.74454
7 21 1000 121.278 -46.5895 -5.88559 111.813
8 21 1000 55.5992 -15.4361 -1.76426 53.3524
9 21 1000 14.6932 1.84079 -1.93173 -14.4209
10 21 1000 5.99535 -1.82335 1.91344 -5.3055
11 21 1000 550.674 1.92728 1.11019 -550.669
12 21 1000 52.1354 -1.927 -1.11002 -52.0802
13 21 1000 36.7261 -1.93316 0.156208 36.6638
14 21 1000 18.3165 1.93141 -0.156066 -18.1915
15 21 1000 7.38539 -1.51989 -0.94139 7.10899
16 21 1000 2.40449 1.41999 0.879513 1.47703
17 21 1000 409.248 -1.57558 0.0824365 -409.245
18 21 1000 349.994 1.57558 -0.0824365 -349.99
19 21 1000 1.70887 -0.860933 1.18377 -0.881882
20 21 1000 1.86089 0.860933 -1.18377 1.14908
#	Event	2	weight	0.105807355442388	EPangle	0	N_partons	31
0 21 1000 290.526 3.57053 -8.71394 290.371
1 21 1000 24.7972 0.863325 -0.892468 24.7653
2 21 1000 105.372 3.39967 -2.57192 105.282
3 21 1000 86.2155 2.01768 -2.32476 86.1558
4 21 1000 7.819 -3.90564 2.65199 6.16763
5 21 1000 24.394 -4.5042 8.25007 22.4923
6 21 1000 7.47416 -1.31698 3.41793 6.49216
7 21 1000 10.8633 3.43255 -1.18716 10.1985
8 21 1000 9.2735 -3.39363 1.17369 8.40161
9 21 1000 4.19179 -0.316443 3.18777 2.32
10 21 1000 13.0364 0.333898 -3.36361 12.5316
11 21 1000 44.3301 2.90929 -0.907858 -44.201
12 21 1000 46.3925 -2.91033 0.908184 46.2835
13 21 1000 8.77047 -2.78747 -0.68722 8.17699
14 21 1000 16.4835 2.81676 0.69444 16.2012
15 21 1000 76.1189 0.831869 2.5019 -76.0679
16 21 1000 2.71436 -0.784866 -2.36054 0.607935
17 21 1000 4.03778 1.06846 1.95498 3.24501
18 21 1000 3.02554 -1.04642 -1.91465 -1.89288
19 21 1000 10.7384 -1.94451 -0.276984 -10.5188
20 21 1000 117.511 1.95131 0.277954 -117.491
21 -3 1000 275.999 1.53435 0.646705 -275.994
22 21 1000 167.231 -1.53435 -0.646705 -167.223
23 -2 1000 15.5652 -1.21032 0.42539 15.5088
24 3 1000 1.37755 1.21032 -0.42539 -0.0425467
25 21 1000 523.167 -0.196062 0.495855 -523.167
26 21 1000 36.5557 0.196062 -0.495855 -36.5518
27 1 1000 269.36 0.35953 -0.105821 269.36
28 2 1000 120.282 -0.35953 0.105821 120.281
29 21 1000 516.625 -0.404431 0.197746 516.625
30 21 1000 244.062 0.404431 -0.197746 244.061
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	15
0 21 1000 60.1983 -1.75119 3.41304 -60.0433
1 21 1000 60.1854 -4.19606 5.03542 -59.8206
2 21 1000 5.77662 1.43226 -0.0653594 -5.56808
3 21 1000 39.7166 3.55301 -7.36337 -38.8469
4 21 1000 4.02962 0.937393 -0.984807 -3.78635
5 21 1000 6.61941 3.03823 -0.113716 5.70671
6 21 1000 7.97592 -3.09041 0.115669 7.29666
7 21 1000 5.32782 -1.78791 0.956953 4.84389
8 21 1000 698.108 1.81397 -0.970906 698.104
9 21 1000 5.87821 1.57411 0.706251 -5.61932
10 21 1000 96.923 -1.57411 -0.706251 -96.9077
11 21 1000 1.55288 -0.76198 -1.23843 -0.5451
12 21 1000 7.86597 0.76198 1.23843 7.7304
13 -1 1000 1.91094 0.920766 -0.922808 1.35772
14 21 1000 318.727 -0.920766 0.922808 -318.724
#	Event	4	weight	0.0851170446015502	EPangle	0	N_partons	16
0 1 1000 0.875647 0.117735 0.631056 0.587231
1 -1 1000 17.0492 -7.71361 -14.4053 4.78043
2 21 1000 1.82272 -0.160429 -1.49448 0.997134
3 3 1000 18.534 8.34105 16.4198 0.783245
4 21 1000 12.5484 -0.312451 -3.09049 12.1245
5 21 1000 3.14022 0.300116 2.96848 -0.386016
6 21 1000 3.19479 2.28336 1.84138 0.890088
7 21 1000 4.86386 -2.26485 -1.82645 3.60035
8 21 1000 155.131 -0.175361 2.84351 -155.102
9 21 1000 3.87388 0.170565 -2.76575 -2.55314
10 21 1000 155.702 -0.452346 0.829114 155.699
11 21 1000 106.46 0.452346 -0.829114 106.455
12 21 1000 62.397 -0.564474 0.605711 62.3915
13 21 1000 197.135 0.564474 -0.605711 197.133
14 21 1000 116.656 0.0682096 -0.101445 -116.656
15 2 1000 833.23 -0.0682096 0.101445 -833.23
#	Event	5	weight	0.0294932039312311	EPangle	0	N_partons	17
0 21 1000 8.76124 2.36858 2.49617 8.04249
1 21 1000 28.5249 4.48371 4.60464 27.7834
2 21 1000 59.7409 8.64222 11.3468 58.0063
3 21 1000 2.14399 -0.429712 -0.877923 1.87596
4 3 1000 22.1703 -12.0251 -14.7784 11.3009
