#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	31
0 21 0 16.6286 0.783722 0.192738 16.6009
1 21 0 73.5533 7.65017 -1.73755 73.1282
2 2 0 934.876 7.32972 -4.95536 934.832
3 21 0 379.344 1.80531 4.58628 379.307
4 2 0 264.895 -21.3996 4.68108 -263.981
5 21 0 13.6871 0.642126 1.81971 -13.5205
6 21 0 34.8173 5.22336 1.96287 -34.3555
7 21 1000 2.77874 -1.22075 2.20758 1.14183
8 21 1000 0.875954 0.824461 -0.122518 -0.23995
9 21 1000 1.01875 0.449083 0.777734 -0.465833
10 21 1000 2.28663 1.64582 -0.456552 -1.50351
11 4 1000 10.6165 7.42273 1.09172 -7.29771
12 -4 1000 60.7269 48.5425 1.2432 -36.4089
13 21 1000 2.07479 0.737363 1.38693 1.33601
14 21 1000 11.3287 -3.36116 1.22778 10.711
15 21 1000 103.351 -41.3379 -13.7938 93.7093
16 21 1000 5.2158 -1.28693 0.241875 5.03707
17 21 1000 21.8498 -5.92574 -0.740987 20.9986
18 21 1000 35.1203 -11.8337 0.186276 33.0179
19 21 1000 14.6917 1.84397 -1.93507 -14.4465
20 21 1000 5.99458 -1.84397 1.93507 -5.36566
21 21 1000 550.656 1.92697 1.11001 -550.652
22 21 1000 52.1312 -1.92697 -1.11001 -52.0837
23 21 1000 36.7227 -1.93341 0.156228 36.6714
24 21 1000 18.3145 1.93341 -0.156228 -18.2115
25 21 1000 7.38441 -1.53103 -0.94829 7.16144
26 21 1000 2.40408 1.53103 0.94829 1.59258
27 21 1000 409.231 -1.57527 0.0824206 -409.228
28 21 1000 349.977 1.57527 -0.0824206 -349.974
29 21 1000 1.70854 -0.860759 1.18353 -0.881728
30 21 1000 1.86053 0.860759 -1.18353 1.14888
#	Event	2	weight	0.105807355442388	EPangle	0	N_partons	33
0 -2 0 19.5884 6.59627 1.42198 -18.2804
1 2 0 30.2469 -1.038 1.70636 -30.09
2 21 1000 15.4995 0.861183 -0.896048 15.4483
3 21 1000 20.526 0.0313562 -0.938765 20.5036
4 21 1000 165.374 3.35784 -4.40077 165.279
5 21 1000 304.762 2.82176 -9.83132 304.585
6 21 1000 26.7223 -10.5741 10.9389 21.8872
7 21 1000 2.01188 -0.923613 0.352379 1.71177
8 21 1000 10.5315 -0.815191 1.32275 10.3773
9 21 1000 10.8622 3.44392 -1.19109 10.2327
10 21 1000 9.27248 -3.44392 1.19109 8.52641
11 21 1000 4.19123 -0.335316 3.37789 2.45843
12 21 1000 13.0351 0.335316 -3.37789 12.5854
