#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	31
0 21 0 16.6286 0.783722 0.192738 16.6009
1 21 0 73.5533 7.65017 -1.73755 73.1282
2 2 0 934.874 7.32972 -4.95536 934.83
3 21 0 379.343 1.80531 4.58628 379.306
4 2 0 264.889 -21.3994 4.6811 -263.974
5 21 0 13.6866 0.642126 1.81969 -13.5199
6 21 0 34.8158 5.22329 1.96285 -34.3539
7 21 1000 2.77874 -1.22075 2.20758 1.14183
8 21 1000 0.875954 0.824461 -0.122517 -0.239951
9 21 1000 1.01875 0.449083 0.777734 -0.465833
10 21 1000 2.28663 1.64582 -0.456552 -1.50351
11 4 1000 10.6165 7.42272 1.09172 -7.29771
12 -4 1000 60.7268 48.5425 1.24321 -36.4089
13 21 1000 2.07479 0.737364 1.38693 1.33601
14 21 1000 11.3287 -3.36117 1.22778 10.711
15 21 1000 103.351 -41.3379 -13.7938 93.7093
16 21 1000 5.21579 -1.28693 0.241876 5.03707
17 21 1000 21.8498 -5.92574 -0.740986 20.9986
18 21 1000 35.1203 -11.8337 0.18628 33.0179
19 21 1000 14.6932 1.84425 -1.93537 -14.448
20 21 1000 5.99535 -1.84425 1.93537 -5.36631
21 21 1000 550.674 1.92729 1.11019 -550.67
22 21 1000 52.1354 -1.92729 -1.11019 -52.088
23 21 1000 36.7261 -1.93374 0.156255 36.6748
24 21 1000 18.3165 1.93374 -0.156255 -18.2135
25 21 1000 7.38539 -1.53131 -0.948459 7.16237
26 21 1000 2.40449 1.53131 0.948459 1.59282
27 21 1000 409.248 -1.57558 0.0824365 -409.245
28 21 1000 349.994 1.57558 -0.0824365 -349.99
29 21 1000 1.70887 -0.860933 1.18377 -0.881882
30 21 1000 1.86089 0.860933 -1.18377 1.14908
#	Event	2	weight	0.105807355442388	EPangle	0	N_partons	33
0 -2 0 19.5884 6.59626 1.42198 -18.2803
1 2 0 30.2467 -1.038 1.70636 -30.0898
2 21 1000 15.4995 0.861183 -0.896048 15.4483
3 21 1000 20.526 0.0313562 -0.938765 20.5036
4 21 1000 165.374 3.35784 -4.40077 165.279
5 21 1000 304.762 2.82176 -9.83132 304.585
6 21 1000 26.7223 -10.5741 10.9389 21.8872
7 21 1000 2.01188 -0.923613 0.352379 1.71177
8 21 1000 10.5315 -0.815191 1.32275 10.3773
9 21 1000 10.8633 3.4444 -1.19125 10.2337
10 21 1000 9.2735 -3.4444 1.19125 8.5273
11 21 1000 4.19179 -0.335363 3.37836 2.45871
12 21 1000 13.0364 0.335363 -3.37836 12.5866
