0 Event
# JetScape writersigmaGen 0.0281816
# JetScape writersigmaErr 0.0281816
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 1 0 8.154 1.46292 1.74792 18.5537 0 0 0 0
0 21 0 7.32983 -0.200785 4.98486 7.47808 0 0 0 0
0 21 0 3.27234 -0.227379 3.99679 3.3573 0 0 0 0
0 21 0 2.93288 2.00789 0.410297 11.1183 0 0 0 0
0 21 0 2.7574 -2.27887 3.38542 13.605 0 0 0 0
0 1 0 2.28225 1.01111 0.154426 3.567 0 0 0 0
0 2 0 2.16408 -2.67778 0.12711 15.8244 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 8.154 1.46292 1.74792 18.5537 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 6.5
[3] V 0 0 0 6.5
[0]=>[1] P 0 1 0 8.13537 1.46292 1.74792 18.5537 0 0 0 0
[1]=>[2] P 0 1 0 4.59909 1.42298 1.72882 10.1192 -0.502174 2.80551 5.82416 6.5
[1]=>[3] P 0 21 0 3.5379 1.51232 1.77274 8.43528 -0.502174 2.80551 5.82416 6.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.32983 -0.200785 4.98486 7.47808 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.8
[3] V 0 0 0 0.8
[4] V 0 0 0 2.4
[5] V 0 0 0 2.4
[0]=>[1] P 0 21 0 6.87585 -0.200785 4.98486 7.47808 0 0 0 0
[1]=>[2] P 0 21 0 6.65444 -0.144046 4.92338 6.81824 0.197951 -0.708438 -0.148687 0.8
[1]=>[3] P 0 21 0 0.47105 -0.81525 6.03585 0.659839 0.197951 -0.708438 -0.148687 0.8
[2]=>[4] P 0 21 0 4.37709 -0.167227 4.96263 4.50108 0.524992 -2.23537 -0.374402 2.4
[2]=>[5] P 0 21 0 2.28077 -0.0985664 4.84784 2.32377 0.524992 -2.23537 -0.374402 2.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.27234 -0.227379 3.99679 3.3573 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.5
[3] V 0 0 0 0.5
[0]=>[1] P 0 21 0 2.61454 -0.227379 3.99679 3.3573 0 0 0 0
[1]=>[2] P 0 21 0 1.44124 -0.425701 3.76751 1.81298 -0.255462 -0.293866 -0.0893022 0.5
[1]=>[3] P 0 21 0 1.25453 0.0259918 4.26095 1.54431 -0.255462 -0.293866 -0.0893022 0.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.93288 2.00789 0.410297 11.1183 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.92325 2.00789 0.410297 11.1183 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.7574 -2.27887 3.38542 13.605 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.75136 -2.27887 3.38542 13.605 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 2.28225 1.01111 0.154426 3.567 0 0 0 0
