0 Event
# JetScape writersigmaGen 0.0384518
# JetScape writersigmaErr 0.0384518
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 30.7992 3.29642 5.48123 416.604 0 -4.8 0 0
0 21 0 15.9439 -0.158873 2.68831 16.1455 0 -4.8 0 0
0 2 0 14.9869 2.64978 2.05462 106.569 0 -4.8 0 0
0 21 0 2.26451 -5.14221 0.49994 193.728 0 -4.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 30.7992 3.29642 5.48123 416.604 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3.9
[3] V 0 0 0 3.9
[4] V 0 0 0 4.6
[5] V 0 0 0 4.6
[6] V 0 0 0 17.1
[7] V 0 0 0 17.1
[0]=>[1] P 0 21 0 30.7841 3.29642 5.48123 416.604 0 -4.8 0 0
[1]=>[2] P 0 21 0 0.885728 2.51263 3.38481 5.50229 0.200375 -5.00712 3.88741 3.9
[1]=>[3] P 0 21 0 31.2379 3.26871 5.50576 411.101 0.200375 -5.00712 3.88741 3.9
[3]=>[4] P 0 21 0 14.0618 3.37415 5.72303 205.553 0.238284 -5.04443 4.58525 4.6
[3]=>[5] P 0 21 0 17.7671 3.13958 5.33432 205.548 0.238284 -5.04443 4.58525 4.6
[4]=>[6] P 0 21 0 6.47171 3.40283 5.82743 97.3463 0.962718 -5.49877 17.0552 17.1
[4]=>[7] P 0 21 0 7.65513 3.34053 5.63481 108.207 0.962718 -5.49877 17.0552 17.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 15.9439 -0.158873 2.68831 16.1455 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.8
[5] V 0 0 0 0.8
[6] V 0 0 0 0.9
[7] V 0 0 0 0.9
[8] V 0 0 0 3.6
[9] V 0 0 0 3.6
[10] V 0 0 0 3.7
[11] V 0 0 0 3.7
[12] V 0 0 0 3.7
[13] V 0 0 0 3.7
[14] V 0 0 0 3.8
[15] V 0 0 0 3.8
[16] V 0 0 0 4.6
[17] V 0 0 0 4.6
[18] V 0 0 0 4.7
[19] V 0 0 0 4.7
[20] V 0 0 0 4.8
[21] V 0 0 0 4.8
[22] V 0 0 0 5
[23] V 0 0 0 5
[24] V 0 0 0 5
[25] V 0 0 0 5
[26] V 0 0 0 5
[27] V 0 0 0 5
[28] V 0 0 0 5
[29] V 0 0 0 5
[30] V 0 0 0 5.4
[31] V 0 0 0 5.4
[32] V 0 0 0 8.3
[33] V 0 0 0 8.3
[0]=>[1] P 0 21 0 15.2912 -0.158873 2.68831 16.1455 0 -4.8 0 0
[1]=>[2] P 0 21 0 12.1506 -0.0395111 2.65011 12.3006 -0.0887786 -4.75675 -0.015755 0.1
[1]=>[3] P 0 21 0 3.18345 -0.582062 2.8346 3.84493 -0.0887786 -4.75675 -0.015755 0.1
[3]=>[4] P 0 21 101 0.677209 -0.108767 2.35427 0.744928 -0.612845 -4.55915 -0.326688 0.8
[3]=>[5] P 0 21 101 2.47585 -0.619596 2.89447 3.10001 -0.612845 -4.55915 -0.326688 0.8
[2]=>[6] P 0 21 101 9.84943 0.0935802 2.67324 10.0806 -0.757439 -4.39173 -0.0175658 0.9
[2]=>[7] P 0 21 101 1.89412 -0.483024 2.47819 2.22006 -0.757439 -4.39173 -0.0175658 0.9
[6]=>[8] P 0 21 101 0.128822 -1.16963 5.92075 0.238922 -2.19391 -3.75386 -0.0434278 3.6
[6]=>[9] P 0 21 101 5.99671 0.0151575 2.72489 9.84163 -2.19391 -3.75386 -0.0434278 3.6
[7]=>[10] P 0 21 101 0.520328 -1.20648 2.09356 1.30663 -0.872069 -4.27285 -0.163952 3.7
[7]=>[11] P 0 21 101 0.394561 1.30687 5.15474 0.913435 -0.872069 -4.27285 -0.163952 3.7
[9]=>[12] P 0 21 101 6.50226 -0.181364 2.57644 8.10173 -2.24962 -3.7292 -0.0425042 3.7
[9]=>[13] P 0 21 101 1.0551 1.02234 4.71964 1.73991 -2.24962 -3.7292 -0.0425042 3.7
[12]=>[14] P 0 21 101 5.84807 -0.0614691 2.55227 6.85445 -2.3174 -3.68622 -0.05714 3.8
[12]=>[15] P 0 21 101 0.670958 -1.03576 2.78868 1.24727 -2.3174 -3.68622 -0.05714 3.8
[5]=>[16] P 0 21 101 0.898629 -0.385463 2.05197 2.23479 -0.882504 -4.44529 -0.336798 4.6
[5]=>[17] P 0 21 101 0.730467 0.458505 4.98393 0.865216 -0.882504 -4.44529 -0.336798 4.6
[14]=>[18] P 0 21 101 4.76874 -0.00114267 2.71486 5.96288 -2.81939 -3.34187 -0.0447479 4.7
[14]=>[19] P 0 21 101 0.830212 0.119956 0.897127 0.891572 -2.81939 -3.34187 -0.0447479 4.7
[16]=>[20] P 0 21 101 0.144924 -1.97299 1.57365 1.03767 -0.907951 -4.38325 -0.338518 4.8
[16]=>[21] P 0 21 101 0.617378 0.730089 2.04867 1.19712 -0.907951 -4.38325 -0.338518 4.8
[10]=>[22] P 0 21 101 0.100543 1.2765 4.47235 0.36848 -0.886435 -4.25551 -0.235732 5
[10]=>[23] P 0 21 101 0.115481 -1.47169 1.48876 0.938148 -0.886435 -4.25551 -0.235732 5
[15]=>[24] P 0 21 101 0.100603 0.332877 1.83713 0.756575 -2.33921 -3.63506 -0.300096 5
[15]=>[25] P 0 21 101 0.0932814 -1.80753 5.41294 0.554135 -2.33921 -3.63506 -0.300096 5
[18]=>[26] P 0 21 101 0.673295 -1.15848 4.20863 1.30928 -3.02464 -3.25129 -0.0421329 5
[18]=>[27] P 0 21 101 4.45068 0.226898 2.57474 4.6536 -3.02464 -3.25129 -0.0421329 5
[21]=>[28] P 0 21 101 0.290074 0.782386 1.47832 0.557316 -0.940849 -4.29234 -0.306902 5
[21]=>[29] P 0 21 101 0.291775 -0.181336 2.22042 0.692979 -0.940849 -4.29234 -0.306902 5
[20]=>[30] P 0 21 101 0.162561 0.455842 1.97317 0.48993 -0.974573 -4.25073 -0.484922 5.4
[20]=>[31] P 0 21 101 0.052622 -2.50503 1.49102 0.610545 -0.974573 -4.25073 -0.484922 5.4
[13]=>[32] P 0 21 101 0.539656 0.833525 1.8179 1.16404 -2.46643 -3.24057 0.634109 8.3
[13]=>[33] P 0 21 101 0.342118 -0.672517 4.85905 0.575868 -2.46643 -3.24057 0.634109 8.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 14.9869 2.64978 2.05462 106.569 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 6.5
[3] V 0 0 0 6.5
[4] V 0 0 0 6.6
[5] V 0 0 0 6.6
[0]=>[1] P 0 2 0 14.9864 2.64978 2.05462 106.569 0 -4.8 0 0
[1]=>[2] P 0 2 101 14.2712 2.67435 1.97836 104.295 -0.445046 -3.93584 6.35067 6.5
[1]=>[3] P 0 21 101 1.95595 0.547821 2.56522 2.2738 -0.445046 -3.93584 6.35067 6.5
