0 Event
# JetScape writersigmaGen 0.112728
# JetScape writersigmaErr 0.112728
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 -1 0 6.62444 -1.22331 3.18495 12.2354 0 0 0 0
0 21 0 4.00041 0.881232 5.92348 5.65687 0 0 0 0
0 2 0 3.52785 2.31269 3.51074 17.996 0 0 0 0
0 21 0 2.52989 -0.581159 4.92146 2.96928 0 0 0 0
0 21 0 2.09927 -0.840202 0.696788 2.88488 0 0 0 0
0 -2 0 1.76447 -2.27199 1.78053 8.65377 0 0 0 0
0 21 0 1.74181 2.4383 0.00310421 10.051 0 0 0 0
0 21 0 1.39685 1.36339 6.07697 2.9091 0 0 0 0
0 21 0 0.724929 2.93728 1.82916 6.85692 0 0 0 0
0 21 0 0.574214 -3.71226 5.40206 11.763 0 0 0 0
0 2 0 0.383637 -4.99975 2.41748 28.4646 0 0 0 0
0 21 0 0.242562 5.44185 5.22419 28.0006 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -1 0 6.62444 -1.22331 3.18495 12.2354 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -1 0 6.60648 -1.22331 3.18495 12.2354 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.00041 0.881232 5.92348 5.65687 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[0]=>[1] P 0 21 0 3.85036 0.881232 5.92348 5.65687 0 0 0 0
[1]=>[2] P 0 21 0 1.06055 1.07256 6.11141 1.79776 0.191127 -0.0718766 0.204155 0.3
[1]=>[3] P 0 21 0 2.81547 0.794855 5.85305 3.8591 0.191127 -0.0718766 0.204155 0.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 3.52785 2.31269 3.51074 17.996 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 3.52343 2.31269 3.51074 17.996 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.52989 -0.581159 4.92146 2.96928 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3.2
[3] V 0 0 0 3.2
[0]=>[1] P 0 21 0 2.30445 -0.581159 4.92146 2.96928 0 0 0 0
[1]=>[2] P 0 21 0 0.569966 -0.897957 4.95822 0.892991 0.515458 -2.42943 -1.52594 3.2
[1]=>[3] P 0 21 0 1.7206 -0.462087 4.90929 2.09318 0.515458 -2.42943 -1.52594 3.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.09927 -0.840202 0.696788 2.88488 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.9945 -0.840202 0.696788 2.88488 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -2 0 1.76447 -2.27199 1.78053 8.65377 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
